UniProt/SwissProt Accession	HGNC symbol
Q6NXE6	ARMC6
P48549	KCNJ3
Q9NXI6	RNF186
Q5T2D3	OTUD3
Q8IXW5	RPAP2
Q9NZK7	PLA2G2E
P43354	NR4A2
P43354	NR4A2
Q9BQ52	ELAC2
Q96T58	SPEN
P14555	PLA2G2A
Q9NVP1	DDX18
Q99684	GFI1
Q99684	GFI1
P14555	PLA2G2A
Q99684	GFI1
P34810	CD68
Q99250	SCN2A
Q99250	SCN2A
O60447	EVI5
Q13105	ZBTB17
P39877	PLA2G5
Q13105	ZBTB17
Q86VD7	SLC25A42
Q9NX61	TMEM161A
Q567U6	CCDC93
Q9UNK4	PLA2G2D
O75352	MPDU1
Q02080	MEF2B
Q02080	MEF2B
Q9BZM2	PLA2G2F
Q5R387	PLA2G2C
P46777	RPL5
Q8WYN3	CSRNP3
Q8WYN3	CSRNP3
Q96LJ8	UBXN10
P43304	GPD2
P43304	GPD2
P43304	GPD2
P43304	GPD2
Q96FH0	MEF2BNB
Q5TIE3	VWA5B1
Q5TIE3	VWA5B1
Q9Y5U4	INSIG2
O60248	SOX15
O14593	RFXANK
O14593	RFXANK
P51116	FXR2
Q14435	GALNT3
Q05925	EN1
Q96F10	SAT2
Q9Y663	HS3ST3A1
Q9UEW3	MARCO
Q12887	COX10
P04278	SHBG
Q5T7M9	FAM69A
Q96T59	CDRT15
Q7Z5L3	C1QL2
Q8NEQ6	C1orf64
Q9Y662	HS3ST3B1
Q658P3	STEAP3
Q9Y483	MTF2
Q658P3	STEAP3
Q7Z7J9	CAMK2N1
Q658P3	STEAP3
Q658P3	STEAP3
Q9UBY9	HSPB7
Q658P3	STEAP3
Q969V5	MUL1
Q9UBY9	HSPB7
P14415	ATP1B2
Q01453	PMP22
P16104	H2AFX
Q01453	PMP22
Q01453	PMP22
Q9H3H5	DPAGT1
Q86WQ0	NR2C2AP
Q9H3H5	DPAGT1
Q7Z4L5	TTC21B
P04637	TP53
P04637	TP53
P04637	TP53
P04637	TP53
Q6ZT52	FAM43B
P32320	CDA
O14594	NCAN
Q9BXM7	PINK1
Q86UW8	HAPLN4
Q3KRA6	C2orf76
Q3KRA6	C2orf76
Q3KRA6	C2orf76
Q3KRA6	C2orf76
Q9BXF9	TEKT3
Q9BZW4	TM6SF2
Q9BZW4	TM6SF2
Q9BXF9	TEKT3
Q9BXF9	TEKT3
P39656	DDOST
Q8IWZ8	SUGP1
Q9Y3A6	TMED5
P07108	DBI
Q8N9R6	CDRT4
Q6ZS11	RINL
Q5T9S5	CCDC18
P35498	SCN1A
Q8IXJ6	SIRT2
Q9P2E2	KIF17
Q9Y6X3	MAU2
Q8WXS4	TMEM37
Q03013	GSTM4
Q96ET8	FAM18B2
P47872	SCTR
P28161	GSTM2
O95170	CDRT1
Q86YP4	GATAD2A
Q86YP4	GATAD2A
Q6ZV89	SH2D5
Q6ZV89	SH2D5
Q6ZV89	SH2D5
Q9BQA5	HINFP
Q01658	DR1
P09488	GSTM1
Q01658	DR1
P04637	TP53
P46439	GSTM5
P04637	TP53
Q53S58	TMEM177
Q53S58	TMEM177
P04637	TP53
Q53S58	TMEM177
Q5T0N5	FNBP1L
Q9BXA6	TSSK6
